program_id,solution,language,quality_tier,quality_score,has_tests,n_test_files,has_description,description_len,multi_service,n_services,archetype,cluster_id,gap_score
92832781/aws/py/aws-py-eks/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,40,False,1,Kubernetes Workload,3,0.706
515085163/jenkins/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,26,False,1,Kubernetes Workload,3,0.706
169332867/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,72,False,1,Kubernetes Workload,3,0.706
284830713/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
293744246/infra/namespaces/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,23,False,1,Kubernetes Workload,3,0.706
466638724/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,42,False,1,Kubernetes Workload,3,0.706
249071852/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
392320235/01-aiven/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,38,False,1,Kubernetes Workload,3,0.706
233265533/infra/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,36,False,1,Kubernetes Workload,3,0.706
500661930/gcp-go-gke/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
500661930/digitalocean-py-k8s/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,70,False,1,Kubernetes Workload,3,0.706
446253752/longhorn/souther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/loki/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/rabbitmq/souther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/rancher/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
294736276/pulumi-py/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,67,False,1,Kubernetes Workload,3,0.706
176063544/quickstart/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
269263848/ts-k8s/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,60,False,1,Kubernetes Workload,3,0.706
269263848/ts-k8s/step1/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,60,False,1,Kubernetes Workload,3,0.706
446253752/minio/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/owncloud/souther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/jenkins/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/opensearch/souther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
92832781/gcp/ts/gcp-ts-gke/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,64,False,1,Kubernetes Workload,3,0.706
446253752/vector/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/vector/souther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/longhorn/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
500661930/gcp-java-gke-hello-world/Pulumi.yaml,Pulumi,java,Low,2,0,0,True,65,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-ts-jenkins/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,32,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-go-helm-release-wordpress/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,27,False,1,Kubernetes Workload,3,0.706
500661930/azure-py-aks-multicluster/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
500661930/classic-azure-ts-aks-helm/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,80,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-go-exposed-deployment/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,27,False,1,Kubernetes Workload,3,0.706
500661930/aws-ts-eks-distro/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
500661930/classic-azure-ts-aks-keda/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,135,False,1,Kubernetes Workload,3,0.706
457073242/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
272508670/examples/blue-green/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,86,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-go-guestbook/components/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-py-helm-release-wordpress/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,77,False,1,Kubernetes Workload,3,0.706
419980289/pulumi-k8s/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,42,False,1,Kubernetes Workload,3,0.706
446253752/alerta/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/promtail/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/promtail/souther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/argo-cd/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
290586638/kubernetes_examples/gcp-mb-car/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
290586638/aws-eks-wordpress-helm3/aws-eks/apps/wordpress/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,73,False,1,Kubernetes Workload,3,0.706
290586638/aws-eks-wordpress-helm3/aws-eks/cluster-services/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,34,False,1,Kubernetes Workload,3,0.706
290586638/aws-eks-wordpress-helm3/aws-eks/infrastructure/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,63,False,1,Kubernetes Workload,3,0.706
290586638/Pulumi-Workshop/k8s-autoscaling-nodes/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
290586638/aws-ts-eks-getiamrole/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
290586638/aws-py-eks-blog-worker-nodes-and-node-group/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,35,False,1,Kubernetes Workload,3,0.706
290586638/aws-py-eks-fix-dependson-spot-nodes/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,35,False,1,Kubernetes Workload,3,0.706
290586638/aws-eks-k8s-ts/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
290586638/aws-eks-py/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,35,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-go-helm-wordpress/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,27,False,1,Kubernetes Workload,3,0.706
290586638/kubernetes_examples/aws-eks-cluster-provider-awsregion-changed/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
290586638/kubernetes_examples/kubernetes-dotnet-ingress/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,38,False,1,Kubernetes Workload,3,0.706
290586638/kubernetes_examples/kubernetes-ts-staged-rollout-with-prometheus/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
500661930/azure-cs-aks-multicluster/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
500661930/aws-java-eks-minimal/Pulumi.yaml,Pulumi,java,Low,2,0,0,True,37,False,1,Kubernetes Workload,3,0.706
500661930/aws-py-eks/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,40,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-ts-nginx/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,69,False,1,Kubernetes Workload,3,0.706
500661930/classic-azure-ts-aks-multicluster/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
500661930/gcp-cs-gke/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-ts-multicloud/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,59,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-py-guestbook/simple/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
116869354/tests/ci-cluster/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,36,False,1,Kubernetes Workload,3,0.706
451523309/tests/examples/aws-java-pulumiup-platform/Pulumi.yaml,Pulumi,java,Low,2,0,0,True,51,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-cs-guestbook/simple/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-cs-guestbook/components/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
290586638/k8s-educative/autoscaling_deployments_and_statefulsets/go-demo-5-api-hpa/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,42,False,1,Kubernetes Workload,3,0.706
482928219/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
284083579/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,64,False,1,Kubernetes Workload,3,0.706
481400762/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,69,False,1,Kubernetes Workload,3,0.706
500661930/aws-cs-eks/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,66,False,1,Kubernetes Workload,3,0.706
500661930/aws-ts-eks/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,19,False,1,Kubernetes Workload,3,0.706
500661930/aws-go-eks/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,66,False,1,Kubernetes Workload,3,0.706
500661930/digitalocean-ts-k8s/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,60,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-py-exposed-deployment/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,31,False,1,Kubernetes Workload,3,0.706
500661930/classic-azure-go-aks-multicluster/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-go-configmap-rollout/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,38,False,1,Kubernetes Workload,3,0.706
500661930/crd2pulumi-crontabs/kubernetes-ts-crontabs/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-py-jenkins/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,32,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-go-guestbook/simple/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
500661930/gcp-ts-gke-serviceaccount/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,58,False,1,Kubernetes Workload,3,0.706
500661930/aws-ts-eks-migrate-nodegroups/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,159,False,1,Kubernetes Workload,3,0.706
500661930/azure-go-aks/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,53,False,1,Kubernetes Workload,3,0.706
500661930/aws-ts-eks-hello-world/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,36,False,1,Kubernetes Workload,3,0.706
500661930/gcp-ts-gke-hello-world/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,65,False,1,Kubernetes Workload,3,0.706
500661930/gcp-ts-k8s-ruby-on-rails-postgresql/infra/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,73,False,1,Kubernetes Workload,3,0.706
92832781/aws/ts/aws-ts-eks-hello-world/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,36,False,1,Kubernetes Workload,3,0.706
92832781/digitalocean/cs/digitalocean-cs-k8s/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,60,False,1,Kubernetes Workload,3,0.706
92832781/digitalocean/py/digitalocean-py-k8s/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,70,False,1,Kubernetes Workload,3,0.706
92832781/gcp/ts/gcp-ts-gke-hello-world/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,65,False,1,Kubernetes Workload,3,0.706
92832781/gcp/ts/gcp-ts-k8s-ruby-on-rails-postgresql/infra/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,73,False,1,Kubernetes Workload,3,0.706
160573791/apps/configmap-rollout/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,109,False,1,Kubernetes Workload,3,0.706
92832781/gcp/cs/gcp-cs-gke/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
92832781/gcp/py/gcp-py-gke/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,64,False,1,Kubernetes Workload,3,0.706
500661930/digitalocean-cs-k8s/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,60,False,1,Kubernetes Workload,3,0.706
92832781/azure/ts/azure-ts-aks-multicluster/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
92832781/azure/ts/azure-ts-aks-keda/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,135,False,1,Kubernetes Workload,3,0.706
500661930/azure-ts-aks-multicluster/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
500661930/misc/scripts/testinfra/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,36,False,1,Kubernetes Workload,3,0.706
500661930/gcp-py-gke/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,64,False,1,Kubernetes Workload,3,0.706
186155916/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,53,False,1,Kubernetes Workload,3,0.706
325842940/aks/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,16,False,1,Kubernetes Workload,3,0.706
446253752/vault/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/metallb/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/metallb/souther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/prometheus/norther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
446253752/prometheus/souther/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
207891765/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,60,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-py-guestbook/components/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
500661930/kubernetes-cs-helm-release-wordpress/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,77,False,1,Kubernetes Workload,3,0.706
272508670/test/ci-cluster/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,36,False,1,Kubernetes Workload,3,0.706
272508670/deploy/deploy-operator-py/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,37,False,1,Kubernetes Workload,3,0.706
419401398/k8s/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
272508670/deploy/deploy-operator-cs/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,33,False,1,Kubernetes Workload,3,0.706
272508670/deploy/deploy-operator-ts/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,42,False,1,Kubernetes Workload,3,0.706
406930679/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,35,False,1,Kubernetes Workload,3,0.706
346493989/pulumi/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,24,False,1,Kubernetes Workload,3,0.706
112892985/plugins/pulumi/test/test-project-k8s/k8s-namespace/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
112892985/plugins/pulumi/test/test-project-k8s/k8s-deployment/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
308494297/application/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,38,False,1,Kubernetes Workload,3,0.706
308494297/cluster/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
460249407/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,38,False,1,Kubernetes Workload,3,0.706
218234412/cluster/pulumi/aws/eks/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,21,False,1,Kubernetes Workload,3,0.706
438967884/kubernetesx-nginx/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
500661930/crd2pulumi-crontabs/kubernetes-go-crontabs/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,38,False,1,Kubernetes Workload,3,0.706
500661930/classic-azure-py-aks-multicluster/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,127,False,1,Kubernetes Workload,3,0.706
253514173/pulumi/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
489609381/backend/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,41,False,1,Kubernetes Workload,3,0.706
272508670/deploy/deploy-operator-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,33,False,1,Kubernetes Workload,3,0.706
468476004/pulumi/nginxmanifest/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,38,False,1,Kubernetes Workload,3,0.706
285190181/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,62,False,1,Kubernetes Workload,3,0.706
459553166/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
240809118/pulumi/k8s-apps/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
240809118/pulumi/k8s-general/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
223281682/gke-hosted/02-kubernetes/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,59,False,1,Kubernetes Workload,3,0.706
223281682/aks-hosted/01-infrastructure/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
223281682/aks-hosted/02-kubernetes/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,25,False,1,Kubernetes Workload,3,0.706
350967062/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,92,False,1,Kubernetes Workload,3,0.706
279406893/gcp/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,70,False,1,Kubernetes Workload,3,0.706
455493781/deploy/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
149165150/examples/trivial-service-trace-example/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,99,False,1,Kubernetes Workload,3,0.706
149165150/examples/trivial-pulumi-example/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,99,False,1,Kubernetes Workload,3,0.706
261876675/rancher2/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,35,False,1,Kubernetes Workload,3,0.706
108589232/aws-ts-eks-hello-world/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,36,False,1,Kubernetes Workload,3,0.706
420288157/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,20,False,1,Kubernetes Workload,3,0.706
480397875/cdk.json,AWS CDK,typescript,Low,2,0,0,False,0,True,2,Kubernetes Workload,3,0.706
188002676/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
490301591/kubernetes/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
355315167/devops/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
322120564/providers/packet-example/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
322120564/providers/digitalocean-example/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,46,False,1,Kubernetes Workload,3,0.706
418256350/examples/simple-coredns-ts/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,40,False,1,Kubernetes Workload,3,0.706
418256350/examples/simple-coredns-py/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,40,False,1,Kubernetes Workload,3,0.706
282083829/gcp-go-gke/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
282083829/digitalocean-py-k8s/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,70,False,1,Kubernetes Workload,3,0.706
282083829/azure-fs-aks/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,58,False,1,Kubernetes Workload,3,0.706
282083829/azure-ts-aks-helm/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,80,False,1,Kubernetes Workload,3,0.706
282083829/aws-go-eks/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,66,False,1,Kubernetes Workload,3,0.706
282083829/digitalocean-ts-k8s/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,60,False,1,Kubernetes Workload,3,0.706
170246291/app/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,19,False,1,Kubernetes Workload,3,0.706
282083829/gcp-ts-gke-hello-world/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,65,False,1,Kubernetes Workload,3,0.706
282083829/gcp-ts-k8s-ruby-on-rails-postgresql/infra/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,73,False,1,Kubernetes Workload,3,0.706
282083829/aws-cs-eks/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,66,False,1,Kubernetes Workload,3,0.706
282083829/azure-ts-aks-keda/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,135,False,1,Kubernetes Workload,3,0.706
282083829/aws-ts-eks/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,19,False,1,Kubernetes Workload,3,0.706
282083829/azure-py-aks-multicluster/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,127,False,1,Kubernetes Workload,3,0.706
282083829/kubernetes-cs-guestbook/components/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
282083829/kubernetes-go-guestbook/simple/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
282083829/kubernetes-go-guestbook/components/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
282083829/aws-ts-eks-migrate-nodegroups/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,159,False,1,Kubernetes Workload,3,0.706
282083829/misc/scripts/testinfra/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,36,False,1,Kubernetes Workload,3,0.706
282083829/gcp-py-gke/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,64,False,1,Kubernetes Workload,3,0.706
282083829/kubernetes-ts-jenkins/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,32,False,1,Kubernetes Workload,3,0.706
282083829/kubernetes-ts-guestbook/simple/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
421038584/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,39,False,1,Kubernetes Workload,3,0.706
282083829/kubernetes-ts-guestbook/components/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
282083829/kubernetes-py-nginx/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,69,False,1,Kubernetes Workload,3,0.706
282083829/gcp-ts-gke/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,64,False,1,Kubernetes Workload,3,0.706
282083829/azure-go-aks-multicluster/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,107,False,1,Kubernetes Workload,3,0.706
282083829/digitalocean-cs-k8s/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,60,False,1,Kubernetes Workload,3,0.706
282083829/azure-cs-aks/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,49,False,1,Kubernetes Workload,3,0.706
278625618/aws.cfg.OrganizationManagedRule-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.secretsmanager.Secret.basic-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.iam.SshKey-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.route53.DelegationSet-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.elasticsearch.Domain.log-publishing-to-cloudwatch-logs-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.secretsmanager.getSecretRotation.retrieve-secret-rotation-configuration-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.wafregional.SizeConstraintSet-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ec2.DefaultVpc-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.elasticloadbalancing.ListenerPolicy.custom-policy-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cognito.UserGroup-python/Pulumi.yaml,Pulumi,python,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.getArn-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.storagegateway.SmbFileShare.guest-authentication-go/Pulumi.yaml,Pulumi,go,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.cloudformation.Stack-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.alb.getTargetGroup-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.iam.getUser-csharp/Pulumi.yaml,Pulumi,csharp,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
278625618/aws.ebs.Volume-typescript/Pulumi.yaml,Pulumi,typescript,Low,2,0,0,True,14,False,0,Pulumi Multi-Language Repos,7,0.514
